SubjectID,Object_Asked,Correct
06041706,carpenter,Yes
06041706,drum,Yes
06041706,chef,Yes
06041706,bear,Yes
06041706,harp,Yes
06041706,vase,Yes
06041706,globe,Yes
06041706,triangle,Yes
06041706,vegetable,Yes
06041706,beverage,Yes
06041706,goat,Yes
06041707,ball,Yes
06041707,dog,Yes
06041707,hatchet,Yes
06041707,elephant,Yes
06041707,flamingo,Yes
06041707,duck,Yes
06041707,hug,Yes
06041707,broccoli,Yes
06041707,panda,Yes
06041707,hexagon,Yes
06041707,parallelogram,No
06041707,carpenter,No
06041707,drum,Yes
06041707,chef,Yes
06041707,bear,Yes
06041707,harp,No
06041707,vase,No
06041707,globe,No
06041707,triangle,Yes
06041707,vegetable,No
06041707,beverage,No
06041707,goat,Yes
06041708,ball,Yes
06041708,dog,Yes
06041708,hatchet,Yes
06041708,elephant,Yes
06041708,flamingo,Yes
06041708,duck,Yes
06041708,hug,Yes
06041708,broccoli,Yes
06041708,panda,Yes
06041708,hexagon,Yes
06041708,parallelogram,Yes
06041708,carpenter,No
06041708,drum,Yes
06041708,chef,Yes
06041708,bear,Yes
06041708,harp,No
06041708,vase,Yes
06041708,globe,No
06041708,triangle,Yes
06041708,vegetable,Yes
06041708,beverage,No
06041708,goat,Yes
06041709,ball,Yes
06041709,dog,Yes
06041709,hatchet,Yes
06041709,elephant,No
06041709,flamingo,Yes
06041709,duck,Yes
06041709,hug,No
06041709,broccoli,No
06041709,panda,No
06041709,hexagon,No
06041709,parallelogram,Yes
06041709,carpenter,Yes
06041709,drum,Yes
06041709,chef,Yes
06041709,bear,No
06041709,harp,No
06041709,vase,No
06041709,globe,Yes
06041709,triangle,Yes
06041709,vegetable,No
06041709,beverage,Yes
06041709,goat,Yes
06041710,ball,Yes
06041710,dog,Yes
06041710,hatchet,Yes
06041710,elephant,Yes
06041710,flamingo,No
06041710,duck,No
06041710,hug,Yes
06041710,broccoli,Yes
06041710,panda,Yes
06041710,hexagon,No
06041710,parallelogram,No
06041710,carpenter,No
06041710,drum,Yes
06041710,chef,No
06041710,bear,Yes
06041710,harp,Yes
06041710,vase,No
06041710,globe,Yes
06041710,triangle,No
06041710,vegetable,No
06041710,beverage,No
06041710,goat,No
06041711,ball,Yes
06041711,dog,Yes
06041711,hatchet,No
06041711,elephant,No
06041711,flamingo,No
06041711,duck,Yes
06041711,hug,No
06041711,broccoli,Yes
06041711,panda,No
06041711,hexagon,No
06041711,parallelogram,No
06041711,carpenter,No
06041711,drum,No
06041711,chef,Yes
06041711,bear,No
06041711,harp,No
06041711,vase,No
06041711,globe,No
06041711,triangle,Yes
06041711,vegetable,No
06041711,beverage,Yes
06041711,goat,No
06051701,ball,Yes
06051701,dog,Yes
06051701,hatchet,Yes
06051701,elephant,Yes
06051701,flamingo,Yes
06051701,duck,Yes
06051701,hug,Yes
06051701,broccoli,Yes
06051701,panda,Yes
06051701,hexagon,Yes
06051701,parallelogram,Yes
06051701,carpenter,No
06051701,drum,Yes
06051701,chef,No
06051701,bear,Yes
06051701,harp,Yes
06051701,vase,Yes
06051701,globe,Yes
06051701,triangle,Yes
06051701,vegetable,No
06051701,beverage,No
06051701,goat,Yes
06041712,ball,Yes
06041712,dog,Yes
06041712,hatchet,No
06041712,elephant,Yes
06041712,flamingo,Yes
06041712,duck,Yes
06041712,hug,Yes
06041712,broccoli,Yes
06041712,panda,Yes
06041712,hexagon,No
06041712,parallelogram,No
06041712,carpenter,No
06041712,drum,Yes
06041712,chef,Yes
06041712,bear,Yes
06041712,harp,Yes
06041712,vase,Yes
06041712,globe,Yes
06041712,triangle,Yes
06041712,vegetable,Yes
06041712,beverage,No
06041712,goat,Yes
06041713,ball,Yes
06041713,dog,Yes
06041713,hatchet,No
06041713,elephant,No
06041713,flamingo,Yes
06041713,duck,Yes
06041713,hug,Yes
06041713,broccoli,Yes
06041713,panda,No
06041713,hexagon,Yes
06041713,parallelogram,Yes
06041713,carpenter,Yes
06041713,drum,Yes
06041713,chef,Yes
06041713,bear,Yes
06041713,harp,Yes
06041713,vase,Yes
06041713,globe,No
06041713,triangle,Yes
06041713,vegetable,Yes
06041713,beverage,Yes
06041713,goat,Yes
06051702,ball,Yes
06051702,dog,Yes
06051702,hatchet,No
06051702,elephant,Yes
06051702,flamingo,Yes
06051702,duck,Yes
06051702,hug,Yes
06051702,broccoli,Yes
06051702,panda,Yes
06051702,hexagon,Yes
06051702,parallelogram,No
06051702,carpenter,No
06051702,drum,Yes
06051702,chef,Yes
06051702,bear,Yes
06051702,harp,No
06051702,vase,No
06051702,globe,No
06051702,triangle,No
06051702,vegetable,No
06051702,beverage,Yes
06051702,goat,Yes
06051703,ball,Yes
06051703,dog,Yes
06051703,hatchet,No
06051703,elephant,Yes
06051703,flamingo,Yes
06051703,duck,Yes
06051703,hug,No
06051703,broccoli,Yes
06051703,panda,Yes
06051703,hexagon,Yes
06051703,parallelogram,Yes
06051703,carpenter,No
06051703,drum,Yes
06051703,chef,No
06051703,bear,Yes
06051703,harp,Yes
06051703,vase,No
06051703,globe,Yes
06051703,triangle,No
06051703,vegetable,Yes
06051703,beverage,No
06051703,goat,No
06051704,ball,Yes
06051704,dog,Yes
06051704,hatchet,No
06051704,elephant,Yes
06051704,flamingo,Yes
06051704,duck,Yes
06051704,hug,Yes
06051704,broccoli,Yes
06051704,panda,No
06051704,hexagon,Yes
06051704,parallelogram,No
06051704,carpenter,Yes
06051704,drum,Yes
06051704,chef,No
06051704,bear,Yes
06051704,harp,Yes
06051704,vase,No
06051704,globe,Yes
06051704,triangle,Yes
06051704,vegetable,No
06051704,beverage,Yes
06051704,goat,Yes
06061701,ball,Yes
06061701,dog,Yes
06061701,hatchet,Yes
06061701,elephant,Yes
06061701,flamingo,Yes
06061701,duck,Yes
06061701,hug,Yes
06061701,broccoli,Yes
06061701,panda,Yes
06061701,hexagon,Yes
06061701,parallelogram,Yes
06061701,carpenter,No
06061701,drum,Yes
06061701,chef,Yes
06061701,bear,Yes
06061701,harp,Yes
06061701,vase,No
06061701,globe,Yes
06061701,triangle,No
06061701,vegetable,Yes
06061701,beverage,No
06061701,goat,Yes
06061702,ball,Yes
06061702,dog,Yes
06061702,hatchet,No
06061702,elephant,Yes
06061702,flamingo,Yes
06061702,duck,Yes
06061702,hug,Yes
06061702,broccoli,Yes
06061702,panda,Yes
06061702,hexagon,Yes
06061702,parallelogram,Yes
06061702,carpenter,No
06061702,drum,Yes
06061702,chef,Yes
06061702,bear,Yes
06061702,harp,Yes
06061702,vase,No
06061702,globe,Yes
06061702,triangle,Yes
06061702,vegetable,No
06061702,beverage,No
06061702,goat,Yes
06061703,ball,Yes
06061703,dog,Yes
06061703,hatchet,No
06061703,elephant,Yes
06061703,flamingo,Yes
06061703,duck,No
06061703,hug,Yes
06061703,broccoli,Yes
06061703,panda,Yes
06061703,hexagon,Yes
06061703,parallelogram,No
06061703,carpenter,Yes
06061703,drum,Yes
06061703,chef,Yes
06061703,bear,Yes
06061703,harp,Yes
06061703,vase,No
06061703,globe,No
06061703,triangle,Yes
06061703,vegetable,Yes
06061703,beverage,Yes
06061703,goat,Yes
06061704,ball,Yes
06061704,dog,Yes
06061704,hatchet,Yes
06061704,elephant,Yes
06061704,flamingo,No
06061704,duck,No
06061704,hug,Yes
06061704,broccoli,Yes
06061704,panda,Yes
06061704,hexagon,Yes
06061704,parallelogram,Yes
06061704,carpenter,No
06061704,drum,No
06061704,chef,Yes
06061704,bear,Yes
06061704,harp,Yes
06061704,vase,Yes
06061704,globe,Yes
06061704,triangle,Yes
06061704,vegetable,Yes
06061704,beverage,No
06061704,goat,Yes
06061705,ball,Yes
06061705,dog,Yes
06061705,hatchet,No
06061705,elephant,Yes
06061705,flamingo,Yes
06061705,duck,Yes
06061705,hug,Yes
06061705,broccoli,Yes
06061705,panda,Yes
06061705,hexagon,No
06061705,parallelogram,No
06061705,carpenter,Yes
06061705,drum,Yes
06061705,chef,No
06061705,bear,Yes
06061705,harp,No
06061705,vase,Yes
06061705,globe,Yes
06061705,triangle,Yes
06061705,vegetable,Yes
06061705,beverage,No
06061705,goat,Yes
06071701,ball,Yes
06071701,dog,Yes
06071701,hatchet,No
06071701,elephant,No
06071701,flamingo,No
06071701,duck,No
06071701,hug,No
06071701,broccoli,No
06071701,panda,No
06071701,hexagon,No
06071701,parallelogram,No
06071701,carpenter,No
06071701,drum,Yes
06071701,chef,Yes
06071701,bear,No
06071701,harp,No
06071701,vase,Yes
06071701,globe,Yes
06071701,triangle,No
06071701,vegetable,No
06071701,beverage,No
06071701,goat,No
06071702,ball,Yes
06071702,dog,Yes
06071702,hatchet,Yes
06071702,elephant,No
06071702,flamingo,No
06071702,duck,Yes
06071702,hug,Yes
06071702,broccoli,Yes
06071702,panda,Yes
06071702,hexagon,Yes
06071702,parallelogram,No
06071702,carpenter,No
06071702,drum,Yes
06071702,chef,Yes
06071702,bear,Yes
06071702,harp,Yes
06071702,vase,No
06071702,globe,Yes
06071702,triangle,Yes
06071702,vegetable,No
06071702,beverage,Yes
06071702,goat,Yes
06071703,ball,Yes
06071703,dog,Yes
06071703,hatchet,No
06071703,elephant,Yes
06071703,flamingo,Yes
06071703,duck,Yes
06071703,hug,Yes
06071703,broccoli,Yes
06071703,panda,Yes
06071703,hexagon,Yes
06071703,parallelogram,No
06071703,carpenter,No
06071703,drum,Yes
06071703,chef,No
06071703,bear,Yes
06071703,harp,No
06071703,vase,No
06071703,globe,No
06071703,triangle,Yes
06071703,vegetable,Yes
06071703,beverage,No
06071703,goat,No
06071704,ball,Yes
06071704,dog,Yes
06071704,hatchet,No
06071704,elephant,No
06071704,flamingo,No
06071704,duck,Yes
06071704,hug,Yes
06071704,broccoli,Yes
06071704,panda,No
06071704,hexagon,Yes
06071704,parallelogram,No
06071704,carpenter,No
06071704,drum,No
06071704,chef,No
06071704,bear,No
06071704,harp,No
06071704,vase,No
06071704,globe,No
06071704,triangle,Yes
06071704,vegetable,Yes
06071704,beverage,No
06071704,goat,No
06081701,ball,Yes
06081701,dog,Yes
06081701,hatchet,No
06081701,elephant,Yes
06081701,flamingo,Yes
06081701,duck,Yes
06081701,hug,No
06081701,broccoli,Yes
06081701,panda,No
06081701,hexagon,Yes
06081701,parallelogram,No
06081701,carpenter,No
06081701,drum,No
06081701,chef,No
06081701,bear,Yes
06081701,harp,No
06081701,vase,No
06081701,globe,Yes
06081701,triangle,Yes
06081701,vegetable,No
06081701,beverage,No
06081701,goat,Yes
06081702,ball,Yes
06081702,dog,Yes
06081702,hatchet,No
06081702,elephant,Yes
06081702,flamingo,Yes
06081702,duck,Yes
06081702,hug,Yes
06081702,broccoli,Yes
06081702,panda,Yes
06081702,hexagon,Yes
06081702,parallelogram,No
06081702,carpenter,No
06081702,drum,Yes
06081702,chef,Yes
06081702,bear,Yes
06081702,harp,Yes
06081702,vase,No
06081702,globe,Yes
06081702,triangle,Yes
06081702,vegetable,Yes
06081702,beverage,No
06081702,goat,Yes
06091701,ball,Yes
06091701,dog,Yes
06091701,hatchet,Yes
06091701,elephant,Yes
06091701,flamingo,Yes
06091701,duck,No
06091701,hug,Yes
06091701,broccoli,Yes
06091701,panda,Yes
06091701,hexagon,Yes
06091701,parallelogram,No
06091701,carpenter,No
06091701,drum,Yes
06091701,chef,No
06091701,bear,Yes
06091701,harp,No
06091701,vase,Yes
06091701,globe,No
06091701,triangle,Yes
06091701,vegetable,Yes
06091701,beverage,No
06091701,goat,Yes
06091702,ball,Yes
06091702,dog,Yes
06091702,hatchet,No
06091702,elephant,Yes
06091702,flamingo,Yes
06091702,duck,Yes
06091702,hug,Yes
06091702,broccoli,Yes
06091702,panda,Yes
06091702,hexagon,Yes
06091702,parallelogram,Yes
06091702,carpenter,Yes
06091702,drum,Yes
06091702,chef,Yes
06091702,bear,No
06091702,harp,Yes
06091702,vase,Yes
06091702,globe,Yes
06091702,triangle,Yes
06091702,vegetable,Yes
06091702,beverage,Yes
06091702,goat,Yes
06091703,ball,Yes
06091703,dog,Yes
06091703,hatchet,No
06091703,elephant,Yes
06091703,flamingo,Yes
06091703,duck,No
06091703,hug,Yes
06091703,broccoli,Yes
06091703,panda,Yes
06091703,hexagon,No
06091703,parallelogram,No
06091703,carpenter,No
06091703,drum,Yes
06091703,chef,No
06091703,bear,Yes
06091703,harp,Yes
06091703,vase,No
06091703,globe,No
06091703,triangle,No
06091703,vegetable,Yes
06091703,beverage,No
06091703,goat,Yes
06191701,ball,Yes
06191701,dog,Yes
06191701,hatchet,No
06191701,elephant,Yes
06191701,flamingo,Yes
06191701,duck,Yes
06191701,hug,Yes
06191701,broccoli,Yes
06191701,panda,Yes
06191701,hexagon,No
06191701,parallelogram,Yes
06191701,carpenter,Yes
06191701,drum,Yes
06191701,chef,No
06191701,bear,Yes
06191701,harp,No
06191701,vase,No
06191701,globe,Yes
06191701,triangle,Yes
06191701,vegetable,No
06191701,beverage,No
06191701,goat,Yes
06191702,ball,Yes
06191702,dog,Yes
06191702,hatchet,No
06191702,elephant,Yes
06191702,flamingo,Yes
06191702,duck,Yes
06191702,hug,Yes
06191702,broccoli,Yes
06191702,panda,Yes
06191702,hexagon,No
06191702,parallelogram,No
06191702,carpenter,No
06191702,drum,Yes
06191702,chef,No
06191702,bear,No
06191702,harp,No
06191702,vase,Yes
06191702,globe,No
06191702,triangle,Yes
06191702,vegetable,Yes
06191702,beverage,Yes
06191702,goat,Yes
06191703,ball,Yes
06191703,dog,Yes
06191703,hatchet,Yes
06191703,elephant,Yes
06191703,flamingo,Yes
06191703,duck,Yes
06191703,hug,Yes
06191703,broccoli,Yes
06191703,panda,Yes
06191703,hexagon,Yes
06191703,parallelogram,Yes
06191703,carpenter,No
06191703,drum,Yes
06191703,chef,No
06191703,bear,Yes
06191703,harp,No
06191703,vase,No
06191703,globe,No
06191703,triangle,Yes
06191703,vegetable,Yes
06191703,beverage,No
06191703,goat,Yes
06191704,ball,Yes
06191704,dog,Yes
06191704,hatchet,No
06191704,elephant,Yes
06191704,flamingo,Yes
06191704,duck,Yes
06191704,hug,Yes
06191704,broccoli,No
06191704,panda,Yes
06191704,hexagon,Yes
06191704,parallelogram,No
06191704,carpenter,No
06191704,drum,Yes
06191704,chef,No
06191704,bear,Yes
06191704,harp,Yes
06191704,vase,Yes
06191704,globe,No
06191704,triangle,Yes
06191704,vegetable,No
06191704,beverage,No
06191704,goat,No
06191705,ball,Yes
06191705,dog,Yes
06191705,hatchet,No
06191705,elephant,Yes
06191705,flamingo,Yes
06191705,duck,Yes
06191705,hug,Yes
06191705,broccoli,Yes
06191705,panda,Yes
06191705,hexagon,No
06191705,parallelogram,No
06191705,carpenter,No
06191705,drum,Yes
06191705,chef,Yes
06191705,bear,Yes
06191705,harp,No
06191705,vase,Yes
06191705,globe,No
06191705,triangle,Yes
06191705,vegetable,Yes
06191705,beverage,No
06191705,goat,Yes
06191706,ball,Yes
06191706,dog,Yes
06191706,hatchet,No
06191706,elephant,Yes
06191706,flamingo,No
06191706,duck,Yes
06191706,hug,No
06191706,broccoli,Yes
06191706,panda,Yes
06191706,hexagon,No
06191706,parallelogram,No
06191706,carpenter,Yes
06191706,drum,No
06191706,chef,No
06191706,bear,Yes
06191706,harp,Yes
06191706,vase,No
06191706,globe,Yes
06191706,triangle,No
06191706,vegetable,No
06191706,beverage,No
06191706,goat,Yes
06201701,ball,Yes
06201701,dog,Yes
06201701,hatchet,No
06201701,elephant,No
06201701,flamingo,No
06201701,duck,Yes
06201701,hug,Yes
06201701,broccoli,Yes
06201701,panda,Yes
06201701,hexagon,Yes
06201701,parallelogram,Yes
06201701,carpenter,No
06201701,drum,No
06201701,chef,Yes
06201701,bear,No
06201701,harp,Yes
06201701,vase,Yes
06201701,globe,No
06201701,triangle,Yes
06201701,vegetable,Yes
06201701,beverage,Yes
06201701,goat,No
06201702,ball,Yes
06201702,dog,Yes
06201702,hatchet,Yes
06201702,elephant,Yes
06201702,flamingo,Yes
06201702,duck,Yes
06201702,hug,Yes
06201702,broccoli,Yes
06201702,panda,Yes
06201702,hexagon,No
06201702,parallelogram,Yes
06201702,carpenter,No
06201702,drum,Yes
06201702,chef,No
06201702,bear,Yes
06201702,harp,No
06201702,vase,No
06201702,globe,Yes
06201702,triangle,Yes
06201702,vegetable,Yes
06201702,beverage,Yes
06201702,goat,Yes
06201703,ball,Yes
06201703,dog,Yes
06201703,hatchet,No
06201703,elephant,No
06201703,flamingo,No
06201703,duck,No
06201703,hug,Yes
06201703,broccoli,Yes
06201703,panda,No
06201703,hexagon,No
06201703,parallelogram,No
06201703,carpenter,No
06201703,drum,Yes
06201703,chef,No
06201703,bear,Yes
06201703,harp,Yes
06201703,vase,No
06201703,globe,No
06201703,triangle,Yes
06201703,vegetable,No
06201703,beverage,No
06201703,goat,Yes
06201704,ball,Yes
06201704,dog,Yes
06201704,hatchet,No
06201704,elephant,Yes
06201704,flamingo,Yes
06201704,duck,No
06201704,hug,Yes
06201704,broccoli,No
06201704,panda,No
06201704,hexagon,Yes
06201704,parallelogram,Yes
06201704,carpenter,No
06201704,drum,No
06201704,chef,Yes
06201704,bear,No
06201704,harp,No
06201704,vase,No
06201704,globe,No
06201704,triangle,No
06201704,vegetable,Yes
06201704,beverage,No
06201704,goat,No
06201705,ball,Yes
06201705,dog,Yes
06201705,hatchet,No
06201705,elephant,Yes
06201705,flamingo,Yes
06201705,duck,Yes
06201705,hug,No
06201705,broccoli,Yes
06201705,panda,No
06201705,hexagon,No
06201705,parallelogram,No
06201705,carpenter,No
06201705,drum,Yes
06201705,chef,No
06201705,bear,Yes
06201705,harp,Yes
06201705,vase,No
06201705,globe,No
06201705,triangle,No
06201705,vegetable,Yes
06201705,beverage,No
06201705,goat,No
06201706,ball,Yes
06201706,dog,Yes
06201706,hatchet,No
06201706,elephant,Yes
06201706,flamingo,Yes
06201706,duck,Yes
06201706,hug,Yes
06201706,broccoli,Yes
06201706,panda,No
06201706,hexagon,Yes
06201706,parallelogram,No
06201706,carpenter,Yes
06201706,drum,Yes
06201706,chef,No
06201706,bear,Yes
06201706,harp,No
06201706,vase,Yes
06201706,globe,No
06201706,triangle,Yes
06201706,vegetable,Yes
06201706,beverage,No
06201706,goat,No
06201707,ball,Yes
06201707,dog,Yes
06201707,hatchet,No
06201707,elephant,Yes
06201707,flamingo,No
06201707,duck,Yes
06201707,hug,No
06201707,broccoli,Yes
06201707,panda,Yes
06201707,hexagon,Yes
06201707,parallelogram,No
06201707,carpenter,No
06201707,drum,No
06201707,chef,Yes
06201707,bear,Yes
06201707,harp,No
06201707,vase,Yes
06201707,globe,Yes
06201707,triangle,No
06201707,vegetable,No
06201707,beverage,No
06201707,goat,Yes
06221701,ball,Yes
06221701,dog,Yes
06221701,hatchet,No
06221701,elephant,Yes
06221701,flamingo,Yes
06221701,duck,Yes
06221701,hug,Yes
06221701,broccoli,Yes
06221701,panda,Yes
06221701,hexagon,No
06221701,parallelogram,Yes
06221701,carpenter,No
06221701,drum,Yes
06221701,chef,Yes
06221701,bear,Yes
06221701,harp,Yes
06221701,vase,No
06221701,globe,Yes
06221701,triangle,Yes
06221701,vegetable,Yes
06221701,beverage,Yes
06221701,goat,Yes
06221702,ball,Yes
06221702,dog,Yes
06221702,hatchet,No
06221702,elephant,Yes
06221702,flamingo,Yes
06221702,duck,No
06221702,hug,Yes
06221702,broccoli,No
06221702,panda,Yes
06221702,hexagon,No
06221702,parallelogram,No
06221702,carpenter,No
06221702,drum,No
06221702,chef,No
06221702,bear,Yes
06221702,harp,No
06221702,vase,No
06221702,globe,No
06221702,triangle,No
06221702,vegetable,No
06221702,beverage,No
06221702,goat,No
06221703,ball,Yes
06221703,dog,Yes
06221703,hatchet,No
06221703,elephant,No
06221703,flamingo,Yes
06221703,duck,Yes
06221703,hug,Yes
06221703,broccoli,Yes
06221703,panda,No
06221703,hexagon,No
06221703,parallelogram,No
06221703,carpenter,No
06221703,drum,Yes
06221704,ball,Yes
06221704,dog,Yes
06221704,hatchet,Yes
06221704,elephant,Yes
06221704,flamingo,Yes
06221704,duck,Yes
06221704,hug,Yes
06221704,broccoli,Yes
06221704,panda,Yes
06221704,hexagon,Yes
06221704,parallelogram,Yes
06221704,carpenter,Yes
06221704,drum,Yes
06221704,chef,Yes
06221704,bear,Yes
06221704,harp,No
06221704,vase,No
06221704,globe,Yes
06221704,triangle,Yes
06221704,vegetable,Yes
06221704,beverage,No
06221704,goat,Yes
06221705,ball,Yes
06221705,dog,Yes
06221705,hatchet,No
06221705,elephant,Yes
06221705,flamingo,No
06221705,duck,Yes
06221705,hug,Yes
06221705,broccoli,Yes
06221705,panda,No
06221705,hexagon,Yes
06221705,parallelogram,Yes
06221705,carpenter,No
06221705,drum,Yes
06221705,chef,No
06221705,bear,Yes
06221705,harp,Yes
06221705,vase,No
06221705,globe,Yes
06221705,triangle,Yes
06221705,vegetable,No
06221705,beverage,No
06221705,goat,Yes
06231701,ball,Yes
06231701,dog,Yes
06231701,hatchet,Yes
06231701,elephant,Yes
06231701,flamingo,No
06231701,duck,Yes
06231701,hug,Yes
06231701,broccoli,Yes
06231701,panda,Yes
06231701,hexagon,Yes
06231701,parallelogram,No
06231701,carpenter,No
06231701,drum,Yes
06231701,chef,No
06231701,bear,Yes
06231701,harp,Yes
06231701,vase,Yes
06231701,globe,No
06231701,triangle,Yes
06231701,vegetable,Yes
06231701,beverage,No
06231701,goat,Yes
06231702,ball,Yes
06231702,dog,Yes
06231702,hatchet,No
06231702,elephant,No
06231702,flamingo,No
06231702,duck,Yes
06231702,hug,No
06231702,broccoli,No
06231702,panda,Yes
06231702,hexagon,Yes
06231702,parallelogram,Yes
06231702,carpenter,No
06231702,drum,No
06231702,chef,Yes
06231702,bear,No
06231702,harp,No
06231702,vase,Yes
06231702,globe,No
06231702,triangle,No
06231702,vegetable,No
06231702,beverage,No
06231702,goat,No
06251701,ball,Yes
06251701,dog,Yes
06251701,hatchet,No
06251701,elephant,Yes
06251701,flamingo,No
06251701,duck,No
06251701,hug,No
06251701,broccoli,No
06251701,panda,No
06251701,hexagon,No
06251701,parallelogram,No
06251701,carpenter,Yes
06251701,drum,No
06251701,chef,No
06251701,bear,Yes
06251701,harp,No
06251701,vase,No
06251701,globe,No
06251701,triangle,Yes
06251701,vegetable,Yes
06251701,beverage,No
06251701,goat,Yes
06251702,ball,Yes
06251702,dog,Yes
06251702,hatchet,Yes
06251702,elephant,Yes
06251702,flamingo,Yes
06251702,duck,Yes
06251702,hug,Yes
06251702,broccoli,Yes
06251702,panda,Yes
06251702,hexagon,Yes
06251702,parallelogram,No
06251702,carpenter,No
06251702,drum,Yes
06251702,chef,Yes
06251702,bear,Yes
06251702,harp,Yes
06251702,vase,No
06251702,globe,No
06251702,triangle,Yes
06251702,vegetable,Yes
06251702,beverage,No
06251702,goat,Yes
06251703,ball,Yes
06251703,dog,Yes
06251703,hatchet,Yes
06251703,elephant,No
06251703,flamingo,Yes
06251703,duck,No
06251703,hug,Yes
06251703,broccoli,Yes
06251703,panda,Yes
06251703,hexagon,No
06251703,parallelogram,Yes
06251703,carpenter,No
06251703,drum,No
06251703,chef,No
06251703,bear,Yes
06251703,harp,No
06251703,vase,No
06251703,globe,No
06251703,triangle,Yes
06251703,vegetable,No
06251703,beverage,No
06251703,goat,Yes
06251704,ball,Yes
06251704,dog,Yes
06251704,hatchet,Yes
06251704,elephant,Yes
06251704,flamingo,Yes
06251704,duck,Yes
06251704,hug,No
06251704,broccoli,Yes
06251704,panda,Yes
06251704,hexagon,No
06251704,parallelogram,Yes
06251704,carpenter,No
06251704,drum,Yes
06251704,chef,No
06251704,bear,No
06251704,harp,Yes
06251704,vase,No
06251704,globe,No
06251704,triangle,Yes
06251704,vegetable,No
06251704,beverage,Yes
06251704,goat,Yes
06251705,ball,Yes
06251705,dog,Yes
06251705,hatchet,Yes
06251705,elephant,Yes
06251705,flamingo,Yes
06251705,duck,Yes
06251705,hug,Yes
06251705,broccoli,Yes
06251705,panda,Yes
06251705,hexagon,Yes
06251705,parallelogram,No
06251705,carpenter,No
06251705,drum,Yes
06251705,chef,Yes
06251705,bear,Yes
06251705,harp,Yes
06251705,vase,No
06251705,globe,No
06251705,triangle,Yes
06251705,vegetable,Yes
06251705,beverage,No
06251705,goat,Yes
06261701,ball,Yes
06261701,dog,Yes
06261701,hatchet,No
06261701,elephant,Yes
06261701,flamingo,No
06261701,duck,Yes
06261701,hug,Yes
06261701,broccoli,Yes
06261701,panda,No
06261701,hexagon,No
06261701,parallelogram,No
06261701,carpenter,Yes
06261701,drum,Yes
06261701,chef,Yes
06261701,bear,Yes
06261701,harp,Yes
06261701,vase,No
06261701,globe,No
06261701,triangle,Yes
06261701,vegetable,No
06261701,beverage,No
06261701,goat,No
06261702,ball,Yes
06261702,dog,Yes
06261702,hatchet,Yes
06261702,elephant,Yes
06261702,flamingo,Yes
06261702,duck,Yes
06261702,hug,Yes
06261702,broccoli,Yes
06261702,panda,Yes
06261702,hexagon,Yes
06261702,parallelogram,Yes
06261702,carpenter,Yes
06261702,drum,No
06261702,chef,No
06261702,bear,Yes
06261702,harp,Yes
06261702,vase,No
06261702,globe,No
06261702,triangle,No
06261702,vegetable,No
06261702,beverage,No
06261702,goat,Yes
06261703,ball,Yes
06261703,dog,Yes
06261703,hatchet,No
06261703,elephant,Yes
06261703,flamingo,Yes
06261703,duck,Yes
06261703,hug,Yes
06261703,broccoli,Yes
06261703,panda,Yes
06261703,hexagon,Yes
06261703,parallelogram,Yes
06261703,carpenter,Yes
06261703,drum,No
06261703,chef,No
06261703,bear,Yes
06261703,harp,No
06261703,vase,No
06261703,globe,No
06261703,triangle,No
06261703,vegetable,No
06261703,beverage,No
06261703,goat,Yes
06261704,ball,Yes
06261704,dog,Yes
06261704,hatchet,No
06261704,elephant,Yes
06261704,flamingo,Yes
06261704,duck,Yes
06261704,hug,Yes
06261704,broccoli,Yes
06261704,panda,Yes
06261704,hexagon,Yes
06261704,parallelogram,Yes
06261704,carpenter,No
06261704,drum,Yes
06261704,chef,Yes
06261704,bear,Yes
06261704,harp,No
06261704,vase,No
06261704,globe,No
06261704,triangle,Yes
06261704,vegetable,Yes
06261704,beverage,No
06261704,goat,No
06271701,ball,Yes
06271701,dog,Yes
06271701,hatchet,No
06271701,elephant,Yes
06271701,flamingo,Yes
06271701,duck,Yes
06271701,hug,Yes
06271701,broccoli,Yes
06271701,panda,Yes
06271701,hexagon,Yes
06271701,parallelogram,Yes
06271701,carpenter,Yes
06271701,drum,Yes
06271701,chef,No
06271701,bear,Yes
06271701,harp,Yes
06271701,vase,No
06271701,globe,Yes
06271701,triangle,Yes
06271701,vegetable,Yes
06271701,beverage,Yes
06271701,goat,Yes
06271702,ball,Yes
06271702,dog,Yes
06271702,hatchet,No
06271702,elephant,Yes
06271702,flamingo,Yes
06271702,duck,No
06271702,hug,Yes
06271702,broccoli,Yes
06271702,panda,Yes
06271702,hexagon,No
06271702,parallelogram,No
06271702,carpenter,Yes
06271702,drum,Yes
06271702,chef,Yes
06271702,bear,Yes
06271702,harp,Yes
06271702,vase,No
06271702,globe,No
06271702,triangle,Yes
06271702,vegetable,No
06271702,beverage,No
06271702,goat,Yes
