sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
03301702,flamingo,Yes,NA,NA
03301702,duck,Yes,NA,NA
03301702,hug,Yes,NA,NA
03301702,broccoli,Yes,NA,NA
03301702,panda,Yes,NA,NA
03301702,hexagon,Yes,NA,NA
03301702,parallelogram,Yes,NA,NA
03301702,carpenter,Yes,NA,NA
03301702,drum,Yes,NA,NA
03301702,chef,Yes,NA,NA
03301702,bear,Yes,NA,NA
03301702,harp,Yes,NA,NA
03301702,vase,No,NA,NA
03301702,globe,Yes,NA,NA
03301702,triangle,Yes,NA,NA
03301702,vegetable,Yes,NA,NA
03301702,beverage,No,NA,NA
03301702,goat,Yes,NA,NA
03301703,ball,Yes,NA,NA
03301703,dog,Yes,NA,NA
03301703,hatchet,Yes,NA,NA
03301703,elephant,Yes,NA,NA
03301703,flamingo,Yes,NA,NA
03301703,duck,Yes,NA,NA
03301703,hug,Yes,NA,NA
03301703,broccoli,Yes,NA,NA
03301703,panda,No,NA,NA
03301703,hexagon,No,NA,NA
03301703,parallelogram,No,NA,NA
03301703,carpenter,No,NA,NA
03301703,drum,Yes,NA,NA
03301703,chef,Yes,NA,NA
03301703,bear,Yes,NA,NA
03301703,harp,Yes,NA,NA
03301703,vase,No,NA,NA
03301703,globe,No,NA,NA
03301703,triangle,No,NA,NA
03301703,vegetable,No,NA,NA
03301703,beverage,No,NA,NA
03301703,goat,No,NA,NA
03301704,ball,Yes,NA,NA
03301704,dog,Yes,NA,NA
03301704,hatchet,No,NA,NA
03301704,elephant,Yes,NA,NA
03301704,flamingo,Yes,NA,NA
03301704,duck,Yes,NA,NA
03301704,hug,Yes,NA,NA
03301704,broccoli,Yes,NA,NA
03301704,panda,Yes,NA,NA
03301704,hexagon,Yes,NA,NA
03301704,parallelogram,No,NA,NA
03301704,carpenter,Yes,NA,NA
03301704,drum,Yes,NA,NA
03301704,chef,Yes,NA,NA
03301704,bear,Yes,NA,NA
03301704,harp,No,NA,NA
03301704,vase,Yes,NA,NA
03301704,globe,No,NA,NA
03301704,triangle,Yes,NA,NA
03301704,vegetable,Yes,NA,NA
03301704,beverage,No,NA,NA
03301704,goat,Yes,NA,NA
03301705,ball,Yes,NA,NA
03301705,dog,Yes,NA,NA
03301705,hatchet,No,NA,NA
03301705,elephant,Yes,NA,NA
03301705,flamingo,Yes,NA,NA
03301705,duck,Yes,NA,NA
03301705,hug,Yes,NA,NA
03301705,broccoli,Yes,NA,NA
03301705,panda,Yes,NA,NA
03301705,hexagon,No,NA,NA
03301705,parallelogram,No,NA,NA
03301705,carpenter,No,NA,NA
03301705,drum,Yes,NA,NA
03301705,chef,No,NA,NA
03301705,bear,Yes,NA,NA
03301705,harp,No,NA,NA
03301705,vase,No,NA,NA
03301705,globe,No,NA,NA
03301705,triangle,Yes,NA,NA
03301705,vegetable,Yes,NA,NA
03301705,beverage,No,NA,NA
03301705,goat,Yes,NA,NA
Test1,ball,Yes,NA,NA
Test1,dog,Yes,NA,NA
Test1,hatchet,No,NA,NA
Test1,elephant,No,NA,NA
Test1,flamingo,Yes,NA,NA
Test1,duck,Yes,NA,NA
Test1,hug,Yes,NA,NA
Test1,broccoli,No,NA,NA
Test1,panda,Yes,NA,NA
Test1,hexagon,Yes,NA,NA
Test1,parallelogram,Yes,NA,NA
Test1,carpenter,Yes,NA,NA
Test1,drum,No,NA,NA
Test1,chef,No,NA,NA
Test1,bear,No,NA,NA
Test1,harp,No,NA,NA
Test1,vase,No,NA,NA
Test1,globe,No,NA,NA
Test1,triangle,Yes,NA,NA
Test1,vegetable,No,NA,NA
Test1,beverage,No,NA,NA
Test1,goat,Yes,NA,NA
Test,flamingo,No,NA,NA
Test,hug,No,NA,NA
03311701,ball,Yes,NA,NA
03311701,dog,Yes,NA,NA
03311701,hatchet,Yes,NA,NA
03311701,elephant,Yes,NA,NA
03311701,flamingo,No,NA,NA
03311701,duck,No,NA,NA
03311701,hug,Yes,NA,NA
03311701,broccoli,Yes,NA,NA
03311701,panda,No,NA,NA
03311701,hexagon,No,NA,NA
03311701,parallelogram,Yes,NA,NA
03311701,carpenter,No,NA,NA
03311701,drum,Yes,NA,NA
03311701,chef,Yes,NA,NA
03311701,bear,Yes,NA,NA
03311701,harp,Yes,NA,NA
03311701,vase,No,NA,NA
03311701,globe,Yes,NA,NA
03311701,triangle,No,NA,NA
03311701,vegetable,Yes,NA,NA
03311701,beverage,No,NA,NA
03311701,goat,No,NA,NA
03311702,ball,Yes,NA,NA
03311702,dog,Yes,NA,NA
03311702,hatchet,Yes,NA,NA
03311702,elephant,Yes,NA,NA
03311702,flamingo,Yes,NA,NA
03311702,duck,Yes,NA,NA
03311702,hug,Yes,NA,NA
03311702,broccoli,Yes,NA,NA
03311702,panda,Yes,NA,NA
03311702,hexagon,Yes,NA,NA
03311702,parallelogram,No,NA,NA
03311702,carpenter,No,NA,NA
03311702,drum,Yes,NA,NA
03311702,chef,Yes,NA,NA
03311702,bear,Yes,NA,NA
03311702,harp,Yes,NA,NA
03311702,vase,Yes,NA,NA
03311702,globe,Yes,NA,NA
03311702,triangle,Yes,NA,NA
03311702,vegetable,Yes,NA,NA
03311702,beverage,No,NA,NA
03311702,goat,Yes,NA,NA
03311703,ball,Yes,NA,NA
03311703,dog,Yes,NA,NA
03311703,hatchet,No,NA,NA
03311703,elephant,Yes,NA,NA
03311703,flamingo,Yes,NA,NA
03311703,duck,No,NA,NA
03311703,hug,Yes,NA,NA
03311703,broccoli,Yes,NA,NA
03311703,panda,Yes,NA,NA
03311703,hexagon,No,NA,NA
03311703,parallelogram,Yes,NA,NA
03311703,carpenter,Yes,NA,NA
03311703,drum,Yes,NA,NA
03311703,chef,No,NA,NA
03311703,bear,No,NA,NA
03311703,harp,Yes,NA,NA
03311703,vase,Yes,NA,NA
03311703,globe,Yes,NA,NA
03311703,triangle,No,NA,NA
03311703,vegetable,Yes,NA,NA
03311703,beverage,No,NA,NA
03311703,goat,Yes,NA,NA
03311704,ball,Yes,NA,NA
03311704,dog,Yes,NA,NA
03311704,hatchet,No,NA,NA
03311704,elephant,Yes,NA,NA
03311704,flamingo,Yes,NA,NA
03311704,duck,No,NA,NA
03311704,hug,No,NA,NA
03311704,broccoli,Yes,NA,NA
03311704,panda,Yes,NA,NA
03311704,hexagon,Yes,NA,NA
03311704,parallelogram,No,NA,NA
03311704,carpenter,No,NA,NA
03311704,drum,Yes,NA,NA
03311704,chef,No,NA,NA
03311704,bear,Yes,NA,NA
03311704,harp,No,NA,NA
03311704,vase,No,NA,NA
03311704,globe,Yes,NA,NA
03311704,triangle,No,NA,NA
03311704,vegetable,Yes,NA,NA
03311704,beverage,No,NA,NA
03311704,goat,Yes,NA,NA
03311705,ball,Yes,NA,NA
03311705,dog,Yes,NA,NA
03311705,hatchet,Yes,NA,NA
03311705,elephant,Yes,NA,NA
03311705,flamingo,No,NA,NA
03311705,duck,Yes,NA,NA
03311705,hug,Yes,NA,NA
03311705,broccoli,Yes,NA,NA
03311705,panda,Yes,NA,NA
03311705,hexagon,No,NA,NA
03311705,parallelogram,Yes,NA,NA
03311705,carpenter,Yes,NA,NA
03311705,drum,Yes,NA,NA
03311705,chef,No,NA,NA
03311705,bear,Yes,NA,NA
03311705,harp,Yes,NA,NA
03311705,vase,No,NA,NA
03311705,globe,No,NA,NA
03311705,triangle,Yes,NA,NA
03311705,vegetable,No,NA,NA
03311705,beverage,No,NA,NA
03311705,goat,Yes,NA,NA
04041701,ball,Yes,NA,NA
04041701,dog,Yes,NA,NA
04041701,hatchet,Yes,NA,NA
04041701,elephant,Yes,NA,NA
04041701,flamingo,No,NA,NA
04041701,duck,No,NA,NA
04041701,hug,Yes,NA,NA
04041701,broccoli,Yes,NA,NA
04041701,panda,No,NA,NA
04041701,hexagon,No,NA,NA
04041701,parallelogram,No,NA,NA
04041701,carpenter,No,NA,NA
04041701,drum,Yes,NA,NA
04041701,chef,Yes,NA,NA
04041701,bear,Yes,NA,NA
04041701,harp,No,NA,NA
04041701,vase,No,NA,NA
04041701,globe,No,NA,NA
04041701,triangle,Yes,NA,NA
04041701,vegetable,No,NA,NA
04041701,beverage,Yes,NA,NA
04041701,goat,Yes,NA,NA
04041702,ball,Yes,NA,NA
04041702,dog,Yes,NA,NA
04041702,hatchet,No,NA,NA
04041702,elephant,Yes,NA,NA
04041702,flamingo,Yes,NA,NA
04041702,duck,Yes,NA,NA
04041702,hug,Yes,NA,NA
04041702,broccoli,Yes,NA,NA
04041702,panda,Yes,NA,NA
04041702,hexagon,No,NA,NA
04041702,parallelogram,No,NA,NA
04041702,carpenter,No,NA,NA
04041702,drum,Yes,NA,NA
04041702,chef,Yes,NA,NA
04041702,bear,Yes,NA,NA
04041702,harp,No,NA,NA
04041702,vase,No,NA,NA
04041702,globe,Yes,NA,NA
04041702,triangle,Yes,NA,NA
04041702,vegetable,Yes,NA,NA
04041702,beverage,No,NA,NA
04041702,goat,Yes,NA,NA
04041703,ball,Yes,NA,NA
04041703,dog,Yes,NA,NA
04041703,hatchet,No,NA,NA
04041703,elephant,Yes,NA,NA
04041703,flamingo,Yes,NA,NA
04041703,duck,No,NA,NA
04041703,hug,Yes,NA,NA
04041703,broccoli,Yes,NA,NA
04041703,panda,Yes,NA,NA
04041703,hexagon,No,NA,NA
04041703,parallelogram,Yes,NA,NA
04041703,carpenter,No,NA,NA
04041703,drum,No,NA,NA
04041703,chef,No,NA,NA
04041703,bear,Yes,NA,NA
04041703,harp,No,NA,NA
04041703,vase,No,NA,NA
04041703,globe,No,NA,NA
04041703,triangle,Yes,NA,NA
04041703,vegetable,Yes,NA,NA
04041703,beverage,Yes,NA,NA
04041703,goat,Yes,NA,NA
04041704,ball,Yes,NA,NA
04041704,dog,Yes,NA,NA
04041704,hatchet,Yes,NA,NA
04041704,elephant,Yes,NA,NA
04041704,flamingo,Yes,NA,NA
04041704,duck,Yes,NA,NA
04041704,hug,Yes,NA,NA
04041704,broccoli,Yes,NA,NA
04041704,panda,Yes,NA,NA
04041704,hexagon,Yes,NA,NA
04041704,parallelogram,Yes,NA,NA
04041704,carpenter,No,NA,NA
04041704,drum,Yes,NA,NA
04041704,chef,No,NA,NA
04041704,bear,Yes,NA,NA
04041704,harp,Yes,NA,NA
04041704,vase,Yes,NA,NA
04041704,globe,Yes,NA,NA
04041704,triangle,Yes,NA,NA
04041704,vegetable,Yes,NA,NA
04041704,beverage,No,NA,NA
04041704,goat,Yes,NA,NA
04041705,ball,Yes,NA,NA
04041705,dog,Yes,NA,NA
04041705,hatchet,Yes,NA,NA
04041705,elephant,Yes,NA,NA
04041705,flamingo,Yes,NA,NA
04041705,duck,Yes,NA,NA
04041705,hug,Yes,NA,NA
04041705,broccoli,Yes,NA,NA
04041705,panda,Yes,NA,NA
04041705,hexagon,No,NA,NA
04041705,parallelogram,No,NA,NA
04041705,carpenter,No,NA,NA
04041705,drum,Yes,NA,NA
04041705,chef,Yes,NA,NA
04041705,bear,Yes,NA,NA
04041705,harp,Yes,NA,NA
04041705,vase,No,NA,NA
04041705,globe,No,NA,NA
04041705,triangle,Yes,NA,NA
04041705,vegetable,No,NA,NA
04041705,beverage,Yes,NA,NA
04041705,goat,No,NA,NA
04041706,ball,Yes,NA,NA
04041706,dog,Yes,NA,NA
04041706,hatchet,Yes,NA,NA
04041706,elephant,Yes,NA,NA
04041706,flamingo,Yes,NA,NA
04041706,duck,Yes,NA,NA
04041706,hug,Yes,NA,NA
04041706,broccoli,Yes,NA,NA
04041706,panda,Yes,NA,NA
04041706,hexagon,No,NA,NA
04041706,parallelogram,Yes,NA,NA
04041706,carpenter,Yes,NA,NA
04041706,drum,Yes,NA,NA
04041706,chef,Yes,NA,NA
04041706,bear,No,NA,NA
04041706,harp,Yes,NA,NA
04041706,vase,No,NA,NA
04041706,globe,Yes,NA,NA
04041706,triangle,Yes,NA,NA
04041706,vegetable,Yes,NA,NA
04041706,beverage,Yes,NA,NA
04041706,goat,Yes,NA,NA
04041707,ball,Yes,NA,NA
04041707,dog,Yes,NA,NA
04041707,hatchet,Yes,NA,NA
04041707,elephant,Yes,NA,NA
04041707,flamingo,Yes,NA,NA
04041707,duck,Yes,NA,NA
04041707,hug,Yes,NA,NA
04041707,broccoli,Yes,NA,NA
04041707,panda,Yes,NA,NA
04041707,hexagon,Yes,NA,NA
04041707,parallelogram,No,NA,NA
04041707,carpenter,Yes,NA,NA
04041707,drum,Yes,NA,NA
04041707,chef,Yes,NA,NA
04041707,bear,Yes,NA,NA
04041707,harp,Yes,NA,NA
04041707,vase,Yes,NA,NA
04041707,globe,Yes,NA,NA
04041707,triangle,Yes,NA,NA
04041707,vegetable,Yes,NA,NA
04041707,beverage,No,NA,NA
04041707,goat,Yes,NA,NA
04041708,ball,Yes,NA,NA
04041708,dog,Yes,NA,NA
04041708,hatchet,Yes,NA,NA
04041708,elephant,Yes,NA,NA
04041708,flamingo,No,NA,NA
04041708,duck,Yes,NA,NA
04041708,hug,Yes,NA,NA
04041708,broccoli,Yes,NA,NA
04041708,panda,Yes,NA,NA
04041708,hexagon,No,NA,NA
04041708,parallelogram,Yes,NA,NA
04041708,carpenter,No,NA,NA
04041708,drum,Yes,NA,NA
04041708,chef,Yes,NA,NA
04041708,bear,Yes,NA,NA
04041708,harp,Yes,NA,NA
04041708,vase,No,NA,NA
04041708,globe,Yes,NA,NA
04041708,triangle,Yes,NA,NA
04041708,vegetable,No,NA,NA
04041708,beverage,Yes,NA,NA
04041708,goat,Yes,NA,NA
04061701,ball,Yes,NA,NA
04061701,dog,Yes,NA,NA
04061701,hatchet,Yes,NA,NA
04061701,elephant,Yes,NA,NA
04061701,flamingo,Yes,NA,NA
04061701,duck,Yes,NA,NA
04061701,hug,Yes,NA,NA
04061701,broccoli,Yes,NA,NA
04061701,panda,Yes,NA,NA
04061701,hexagon,Yes,NA,NA
04061701,parallelogram,Yes,NA,NA
04061701,carpenter,Yes,NA,NA
04061701,drum,Yes,NA,NA
04061701,chef,Yes,NA,NA
04061701,bear,Yes,NA,NA
04061701,harp,Yes,NA,NA
04061701,vase,Yes,NA,NA
04061701,globe,Yes,NA,NA
04061701,triangle,Yes,NA,NA
04061701,vegetable,Yes,NA,NA
04061701,beverage,No,NA,NA
04061701,goat,No,NA,NA
04111701,ball,Yes,NA,NA
04111701,dog,Yes,NA,NA
04111701,hatchet,No,NA,NA
04111701,elephant,Yes,NA,NA
04111701,flamingo,Yes,NA,NA
04111701,duck,Yes,NA,NA
04111701,hug,Yes,NA,NA
04111701,broccoli,Yes,NA,NA
04111701,panda,Yes,NA,NA
04111701,hexagon,Yes,NA,NA
04111701,parallelogram,No,NA,NA
04111701,carpenter,No,NA,NA
04111701,drum,Yes,NA,NA
04111701,chef,Yes,NA,NA
04111701,bear,Yes,NA,NA
04111701,harp,Yes,NA,NA
04111701,vase,No,NA,NA
04111701,globe,Yes,NA,NA
04111701,triangle,Yes,NA,NA
04111701,vegetable,Yes,NA,NA
04111701,beverage,Yes,NA,NA
04111701,goat,Yes,NA,NA
4111702,ball,Yes,NA,NA
4111702,dog,Yes,NA,NA
4111702,hatchet,No,NA,NA
4111702,elephant,Yes,NA,NA
4111702,flamingo,Yes,NA,NA
4111702,duck,Yes,NA,NA
4111702,hug,Yes,NA,NA
4111702,broccoli,Yes,NA,NA
4111702,panda,Yes,NA,NA
4111702,hexagon,No,NA,NA
4111702,parallelogram,Yes,NA,NA
4111702,carpenter,Yes,NA,NA
4111702,drum,Yes,NA,NA
4111702,chef,Yes,NA,NA
4111702,bear,Yes,NA,NA
4111702,harp,Yes,NA,NA
4111702,vase,Yes,NA,NA
4111702,globe,Yes,NA,NA
4111702,triangle,Yes,NA,NA
4111702,vegetable,Yes,NA,NA
4111702,beverage,No,NA,NA
4111702,goat,Yes,NA,NA
04111703,ball,Yes,NA,NA
04111703,dog,Yes,NA,NA
04111703,hatchet,No,NA,NA
04111703,elephant,Yes,NA,NA
04111703,flamingo,Yes,NA,NA
04111703,duck,Yes,NA,NA
04111703,hug,Yes,NA,NA
04111703,broccoli,Yes,NA,NA
04111703,panda,Yes,NA,NA
04111703,hexagon,Yes,NA,NA
04111703,parallelogram,No,NA,NA
04111703,carpenter,No,NA,NA
04111703,drum,Yes,NA,NA
04111703,chef,Yes,NA,NA
04111703,bear,Yes,NA,NA
04111703,harp,No,NA,NA
04111703,vase,No,NA,NA
04111703,globe,No,NA,NA
04111703,triangle,Yes,NA,NA
04111703,vegetable,No,NA,NA
04111703,beverage,No,NA,NA
04111703,goat,Yes,NA,NA
04111704,ball,Yes,NA,NA
04111704,dog,Yes,NA,NA
04111704,hatchet,Yes,NA,NA
04111704,elephant,Yes,NA,NA
04111704,flamingo,Yes,NA,NA
04111704,duck,Yes,NA,NA
04111704,hug,Yes,NA,NA
04111704,broccoli,Yes,NA,NA
04111704,panda,No,NA,NA
04111704,hexagon,Yes,NA,NA
04111704,parallelogram,No,NA,NA
04111704,carpenter,No,NA,NA
04111704,drum,Yes,NA,NA
04111704,chef,No,NA,NA
04111704,bear,Yes,NA,NA
04111704,harp,No,NA,NA
04111704,vase,No,NA,NA
04111704,globe,No,NA,NA
04111704,triangle,Yes,NA,NA
04111704,vegetable,Yes,NA,NA
04111704,beverage,No,NA,NA
04111704,goat,Yes,NA,NA
04111705,ball,Yes,NA,NA
04111705,dog,Yes,NA,NA
04111705,hatchet,Yes,NA,NA
04111705,elephant,Yes,NA,NA
04111705,flamingo,Yes,NA,NA
04111705,duck,Yes,NA,NA
04111705,hug,Yes,NA,NA
04111705,broccoli,Yes,NA,NA
04111705,panda,Yes,NA,NA
04111705,hexagon,No,NA,NA
04111705,parallelogram,Yes,NA,NA
04111705,carpenter,Yes,NA,NA
04111705,drum,Yes,NA,NA
04111705,chef,Yes,NA,NA
04111705,bear,Yes,NA,NA
04111705,harp,No,NA,NA
04111705,vase,No,NA,NA
04111705,globe,No,NA,NA
04111705,triangle,No,NA,NA
04111705,vegetable,Yes,NA,NA
04111705,beverage,No,NA,NA
04111705,goat,No,NA,NA
04111706,ball,Yes,NA,NA
04111706,dog,Yes,NA,NA
04111706,hatchet,Yes,NA,NA
04111706,elephant,Yes,NA,NA
04111706,flamingo,Yes,NA,NA
04111706,duck,Yes,NA,NA
04111706,hug,Yes,NA,NA
04111706,broccoli,Yes,NA,NA
04111706,panda,Yes,NA,NA
04111706,hexagon,Yes,NA,NA
04111706,parallelogram,Yes,NA,NA
04111706,carpenter,Yes,NA,NA
04111706,drum,Yes,NA,NA
04111706,chef,Yes,NA,NA
04111706,bear,Yes,NA,NA
04111706,harp,Yes,NA,NA
04111706,vase,Yes,NA,NA
04111706,globe,Yes,NA,NA
04111706,triangle,Yes,NA,NA
04111706,vegetable,Yes,NA,NA
04111706,beverage,No,NA,NA
04111706,goat,Yes,NA,NA
04111707,ball,Yes,NA,NA
04111707,dog,Yes,NA,NA
04111707,hatchet,Yes,NA,NA
04111707,elephant,Yes,NA,NA
04111707,flamingo,Yes,NA,NA
04111707,duck,Yes,NA,NA
04111707,hug,Yes,NA,NA
04111707,broccoli,Yes,NA,NA
04111707,panda,Yes,NA,NA
04111707,hexagon,Yes,NA,NA
04111707,parallelogram,No,NA,NA
04111707,carpenter,No,NA,NA
04111707,drum,Yes,NA,NA
04111707,chef,Yes,NA,NA
04111707,bear,Yes,NA,NA
04111707,harp,Yes,NA,NA
04111707,vase,Yes,NA,NA
04111707,globe,Yes,NA,NA
04111707,triangle,Yes,NA,NA
04111707,vegetable,Yes,NA,NA
04111707,beverage,No,NA,NA
04111707,goat,Yes,NA,NA
04111708,ball,Yes,NA,NA
04111708,dog,Yes,NA,NA
04111708,hatchet,No,NA,NA
04111708,elephant,Yes,NA,NA
04111708,flamingo,Yes,NA,NA
04111708,duck,Yes,NA,NA
04111708,hug,Yes,NA,NA
04111708,broccoli,Yes,NA,NA
04111708,panda,Yes,NA,NA
04111708,hexagon,Yes,NA,NA
04111708,parallelogram,Yes,NA,NA
04111708,carpenter,No,NA,NA
04111708,drum,Yes,NA,NA
04111708,chef,Yes,NA,NA
04111708,bear,Yes,NA,NA
04111708,harp,Yes,NA,NA
04111708,vase,Yes,NA,NA
04111708,globe,Yes,NA,NA
04111708,triangle,No,NA,NA
04111708,vegetable,Yes,NA,NA
04111708,beverage,No,NA,NA
04111708,goat,Yes,NA,NA
04111709,ball,Yes,NA,NA
04111709,dog,Yes,NA,NA
04111709,hatchet,Yes,NA,NA
04111709,elephant,No,NA,NA
04111709,flamingo,Yes,NA,NA
04111709,duck,Yes,NA,NA
04111709,hug,Yes,NA,NA
04111709,broccoli,Yes,NA,NA
04111709,panda,Yes,NA,NA
04111709,hexagon,Yes,NA,NA
04111709,parallelogram,No,NA,NA
04111709,carpenter,No,NA,NA
04111709,drum,Yes,NA,NA
04111709,chef,No,NA,NA
04111709,bear,Yes,NA,NA
04111709,harp,Yes,NA,NA
04111709,vase,Yes,NA,NA
04111709,globe,Yes,NA,NA
04111709,triangle,Yes,NA,NA
04111709,vegetable,Yes,NA,NA
04111709,beverage,No,NA,NA
04111709,goat,Yes,NA,NA
04111710,ball,Yes,NA,NA
04111710,dog,Yes,NA,NA
04111710,hatchet,No,NA,NA
04111710,elephant,Yes,NA,NA
04111710,flamingo,Yes,NA,NA
04111710,duck,Yes,NA,NA
04111710,hug,Yes,NA,NA
04111710,broccoli,Yes,NA,NA
04111710,panda,Yes,NA,NA
04111710,hexagon,Yes,NA,NA
04111710,parallelogram,Yes,NA,NA
04111710,carpenter,Yes,NA,NA
04111710,drum,Yes,NA,NA
04111710,chef,No,NA,NA
04111710,bear,Yes,NA,NA
04111710,harp,Yes,NA,NA
04111710,vase,Yes,NA,NA
04111710,globe,Yes,NA,NA
04111710,triangle,Yes,NA,NA
04111710,vegetable,Yes,NA,NA
04111710,beverage,No,NA,NA
04111710,goat,Yes,NA,NA
04181701,ball,Yes,NA,NA
04181701,dog,Yes,NA,NA
04181701,hatchet,No,NA,NA
04181701,elephant,Yes,NA,NA
04181701,flamingo,Yes,NA,NA
04181701,duck,No,NA,NA
04181701,hug,No,NA,NA
04181701,broccoli,Yes,NA,NA
04181701,panda,Yes,NA,NA
04181701,hexagon,Yes,NA,NA
04181701,parallelogram,Yes,NA,NA
04181701,carpenter,Yes,NA,NA
04181701,drum,Yes,NA,NA
04181701,chef,Yes,NA,NA
04181701,bear,Yes,NA,NA
04181701,harp,Yes,NA,NA
04181701,vase,Yes,NA,NA
04181701,globe,Yes,NA,NA
04181701,triangle,Yes,NA,NA
04181701,vegetable,Yes,NA,NA
04181702,ball,Yes,NA,NA
04181702,dog,Yes,NA,NA
04181702,hatchet,Yes,NA,NA
04181702,elephant,Yes,NA,NA
04181702,flamingo,Yes,NA,NA
04181702,duck,Yes,NA,NA
04181702,hug,Yes,NA,NA
04181702,broccoli,Yes,NA,NA
04181702,panda,Yes,NA,NA
04181702,hexagon,No,NA,NA
04181702,parallelogram,Yes,NA,NA
04181702,carpenter,Yes,NA,NA
04181702,drum,Yes,NA,NA
04181702,chef,No,NA,NA
04181702,bear,Yes,NA,NA
04181702,harp,Yes,NA,NA
04181702,vase,No,NA,NA
04181702,globe,No,NA,NA
04181702,triangle,Yes,NA,NA
04181702,vegetable,Yes,NA,NA
04181702,beverage,No,NA,NA
04181702,goat,Yes,NA,NA
05241701,ball,Yes,NA,NA
05241701,dog,Yes,NA,NA
05241701,hatchet,No,NA,NA
05241701,elephant,Yes,NA,NA
05241701,flamingo,Yes,NA,NA
05241701,duck,Yes,NA,NA
05241701,hug,Yes,NA,NA
05241701,broccoli,Yes,NA,NA
05241701,panda,Yes,NA,NA
05241701,hexagon,No,NA,NA
05241701,parallelogram,No,NA,NA
05241701,carpenter,No,NA,NA
05241701,drum,Yes,NA,NA
05241701,chef,Yes,NA,NA
05241701,bear,Yes,NA,NA
05241701,harp,No,NA,NA
05241701,vase,Yes,NA,NA
05241701,globe,Yes,NA,NA
05241701,triangle,Yes,NA,NA
05241701,vegetable,Yes,NA,NA
05241701,beverage,No,NA,NA
05241701,goat,No,NA,NA
05241702,ball,Yes,NA,NA
05241702,dog,Yes,NA,NA
05241702,hatchet,Yes,NA,NA
05241702,elephant,Yes,NA,NA
05241702,flamingo,No,NA,NA
05241702,duck,No,NA,NA
05241702,hug,No,NA,NA
05241702,broccoli,No,NA,NA
05241702,panda,No,NA,NA
05241702,hexagon,No,NA,NA
05241702,parallelogram,No,NA,NA
05241702,carpenter,No,NA,NA
05241702,drum,Yes,NA,NA
05241702,chef,Yes,NA,NA
05241702,bear,No,NA,NA
05241702,harp,Yes,NA,NA
05241702,vase,Yes,NA,NA
05241702,globe,No,NA,NA
05241702,triangle,No,NA,NA
05241702,vegetable,No,NA,NA
05241702,beverage,No,NA,NA
05241702,goat,Yes,NA,NA
05241703,ball,Yes,NA,NA
05241703,dog,Yes,NA,NA
05241703,hatchet,No,NA,NA
05241703,elephant,No,NA,NA
05241703,flamingo,Yes,NA,NA
05241703,duck,Yes,NA,NA
05241703,hug,Yes,NA,NA
05241703,broccoli,Yes,NA,NA
05241703,panda,Yes,NA,NA
05241703,hexagon,No,NA,NA
05241703,parallelogram,No,NA,NA
05241703,carpenter,No,NA,NA
05241703,drum,Yes,NA,NA
05241703,chef,Yes,NA,NA
05241703,bear,Yes,NA,NA
05241703,harp,Yes,NA,NA
05241703,vase,No,NA,NA
05241703,globe,Yes,NA,NA
05241703,triangle,No,NA,NA
05241703,vegetable,Yes,NA,NA
05241703,beverage,No,NA,NA
05241703,goat,Yes,NA,NA
05241704,ball,Yes,NA,NA
05241704,dog,Yes,NA,NA
05241704,hatchet,Yes,NA,NA
05241704,elephant,Yes,NA,NA
05241704,flamingo,Yes,NA,NA
05241704,duck,Yes,NA,NA
05241704,hug,Yes,NA,NA
05241704,broccoli,Yes,NA,NA
05241704,panda,Yes,NA,NA
05241704,hexagon,Yes,NA,NA
05241704,parallelogram,No,NA,NA
05241704,carpenter,No,NA,NA
05241704,drum,Yes,NA,NA
05241704,chef,Yes,NA,NA
05241704,bear,Yes,NA,NA
05241704,harp,Yes,NA,NA
05241704,vase,Yes,NA,NA
05241704,globe,No,NA,NA
05241704,triangle,Yes,NA,NA
05241704,vegetable,Yes,NA,NA
05241704,beverage,No,NA,NA
05241704,goat,Yes,NA,NA
05241705,ball,Yes,NA,NA
05241705,dog,Yes,NA,NA
05241705,hatchet,No,NA,NA
05241705,elephant,Yes,NA,NA
05241705,flamingo,Yes,NA,NA
05241705,duck,Yes,NA,NA
05241705,hug,Yes,NA,NA
05241705,broccoli,Yes,NA,NA
05241705,panda,Yes,NA,NA
05241705,hexagon,Yes,NA,NA
05241705,parallelogram,No,NA,NA
05241705,carpenter,Yes,NA,NA
05241705,drum,Yes,NA,NA
05241705,chef,No,NA,NA
05241705,bear,Yes,NA,NA
05241705,harp,No,NA,NA
05241705,vase,No,NA,NA
05241705,globe,No,NA,NA
05241705,triangle,No,NA,NA
05241705,vegetable,Yes,NA,NA
05241705,beverage,No,NA,NA
05241705,goat,Yes,NA,NA
05241706,ball,Yes,NA,NA
05241706,dog,Yes,NA,NA
05241706,hatchet,No,NA,NA
05241706,elephant,No,NA,NA
05241706,flamingo,Yes,NA,NA
05241706,duck,Yes,NA,NA
05241706,hug,Yes,NA,NA
05241706,broccoli,Yes,NA,NA
05241706,panda,No,NA,NA
05241706,hexagon,No,NA,NA
05241706,parallelogram,No,NA,NA
05241706,carpenter,No,NA,NA
05241706,drum,Yes,NA,NA
05241706,chef,Yes,NA,NA
05241706,bear,Yes,NA,NA
05241706,harp,Yes,NA,NA
05241706,vase,Yes,NA,NA
05241706,globe,Yes,NA,NA
05241706,triangle,Yes,NA,NA
05241706,vegetable,No,NA,NA
05241706,beverage,No,NA,NA
