"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"01061707","Y","C-NF","Pair (Repeated)","shoe","None","01-06-17 15:49:27:649 PM","01-06-17 15:49:29:729 PM","01-06-17 15:49:29:904 PM"
"01061707","N","NF","Pair (New)","tongs","None","01-06-17 15:49:36:833 PM","01-06-17 15:49:39:092 PM","01-06-17 15:49:40:058 PM"
"01061707","Y","NN","Pair (New)","ginger","None","01-06-17 15:49:46:577 PM","01-06-17 15:49:48:042 PM","01-06-17 15:49:49:576 PM"
"01121601","Y","FF","Pair (New)","bucket","None","01-12-17 13:23:44:053 PM","01-12-17 13:23:45:434 PM","01-12-17 13:23:46:585 PM"
"01121601","Y","FF","Pair (New)","pretzel","None","01-12-17 13:24:14:903 PM","01-12-17 13:24:16:752 PM","01-12-17 13:24:17:504 PM"
"01121601","Y","FF","Pair (New)","spoon","None","01-12-17 13:24:26:705 PM","01-12-17 13:24:28:353 PM","01-12-17 13:24:30:307 PM"
"01121601","Y","NF","Pair (New)","chestnut","None","01-12-17 13:24:37:038 PM","01-12-17 13:24:38:537 PM","01-12-17 13:24:39:488 PM"
"01121601","Y","C-NF","Pair (Repeated)","bowl","None","01-12-17 13:25:02:976 PM","01-12-17 13:25:04:255 PM","01-12-17 13:25:05:007 PM"
"01121601","Y","C-NN","Pair (Repeated)","helm","None","01-12-17 13:25:11:424 PM","01-12-17 13:25:12:855 PM","01-12-17 13:25:13:606 PM"
"01121601","Y","NN","Pair (New)","ginger","None","01-12-17 13:25:21:338 PM","01-12-17 13:25:22:806 PM","01-12-17 13:25:23:773 PM"
"01121601","Y","C-NF","Pair (Repeated)","banana","None","01-12-17 13:25:49:686 PM","01-12-17 13:25:51:508 PM","01-12-17 13:25:52:159 PM"
"01121601","Y","NF","Pair (New)","pipette","None","01-12-17 13:25:59:341 PM","01-12-17 13:26:01:098 PM","01-12-17 13:26:02:176 PM"
"01121601","Y","C-NN","Pair (Repeated)","beaker","None","01-12-17 13:26:08:520 PM","01-12-17 13:26:10:392 PM","01-12-17 13:26:11:609 PM"
"01121601","N","NN","Pair (New)","ladle","None","01-12-17 13:26:35:617 PM","01-12-17 13:26:37:594 PM","01-12-17 13:26:39:081 PM"
"01121601","Y","NF","Pair (New)","tongs","None","01-12-17 13:26:47:210 PM","01-12-17 13:26:49:461 PM","01-12-17 13:26:50:245 PM"
"01121601","Y","C-NF","Pair (Repeated)","cookie","None","01-12-17 13:26:59:965 PM","01-12-17 13:27:01:762 PM","01-12-17 13:27:02:034 PM"
"01121601","Y","C-NN","Pair (Repeated)","dulcimer","None","01-12-17 13:27:23:747 PM","01-12-17 13:27:25:313 PM","01-12-17 13:27:25:799 PM"
"01121601","N","NN","Pair (New)","bung","None","01-12-17 13:27:32:375 PM","01-12-17 13:27:33:582 PM","01-12-17 13:27:34:921 PM"
"01121601","Y","C-NF","Pair (Repeated)","ball","None","01-12-17 13:27:42:671 PM","01-12-17 13:27:44:033 PM","01-12-17 13:27:44:223 PM"
"01121601","Y","NF","Pair (New)","gourd","None","01-12-17 13:27:56:860 PM","01-12-17 13:27:58:515 PM","01-12-17 13:27:59:816 PM"
"01121601","Y","C-NN","Pair (Repeated)","radish","None","01-12-17 13:28:09:119 PM","01-12-17 13:28:11:149 PM","01-12-17 13:28:11:322 PM"
"01121601","N","NN","Pair (New)","cam","None","01-12-17 13:28:16:885 PM","01-12-17 13:28:18:351 PM","01-12-17 13:28:18:755 PM"
"01121702","Y","FF","Pair (New)","bottle","None","01-12-17 13:39:45:449 PM","01-12-17 13:39:46:738 PM","01-12-17 13:39:48:225 PM"
"01121702","Y","FF","Pair (New)","cup","None","01-12-17 13:40:12:929 PM","01-12-17 13:40:14:573 PM","01-12-17 13:40:15:492 PM"
"01121702","Y","FF","Pair (New)","apple","None","01-12-17 13:40:24:186 PM","01-12-17 13:40:25:557 PM","01-12-17 13:40:26:608 PM"
"01121702","Y","C-NN","Pair (Repeated)","ladle","None","01-12-17 13:40:36:471 PM","01-12-17 13:40:38:441 PM","01-12-17 13:40:39:708 PM"
"01121702","Y","C-NF","Pair (Repeated)","balloon","None","01-12-17 13:40:52:846 PM","01-12-17 13:40:54:308 PM","01-12-17 13:40:55:493 PM"
"01121702","Y","NF","Pair (New)","leek","None","01-12-17 13:41:04:197 PM","01-12-17 13:41:05:942 PM","01-12-17 13:41:07:277 PM"
"01121702","Y","NN","Pair (New)","funnel","None","01-12-17 13:41:16:125 PM","01-12-17 13:41:17:793 PM","01-12-17 13:41:20:715 PM"
"01121702","Y","C-NF","Pair (Repeated)","shoe","None","01-12-17 13:41:50:452 PM","01-12-17 13:41:52:512 PM","01-12-17 13:41:53:197 PM"
"01121702","Y","NF","Pair (New)","gourd","None","01-12-17 13:42:03:336 PM","01-12-17 13:42:04:995 PM","01-12-17 13:42:06:129 PM"
"01121702","N","C-NN","Pair (Repeated)","radish","None","01-12-17 13:42:15:940 PM","01-12-17 13:42:17:980 PM","01-12-17 13:42:20:329 PM"
"01121702","Y","NN","Pair (New)","beaker","None","01-12-17 13:42:46:909 PM","01-12-17 13:42:48:783 PM","01-12-17 13:42:49:932 PM"
"01121702","Y","C-NN","Pair (Repeated)","helm","None","01-12-17 13:42:59:148 PM","01-12-17 13:43:00:583 PM","01-12-17 13:43:01:666 PM"
"01121702","Y","NF","Pair (New)","whisk","None","01-12-17 13:43:11:386 PM","01-12-17 13:43:13:266 PM","01-12-17 13:43:14:068 PM"
"01121702","Y","C-NF","Pair (Repeated)","guitar","None","01-12-17 13:43:40:275 PM","01-12-17 13:43:41:701 PM","01-12-17 13:43:43:069 PM"
"01121702","Y","NN","Pair (New)","chestnut","None","01-12-17 13:43:51:281 PM","01-12-17 13:43:52:785 PM","01-12-17 13:43:53:936 PM"
"01121702","N","C-NN","Pair (Repeated)","fig","None","01-12-17 13:44:01:291 PM","01-12-17 13:44:02:786 PM","01-12-17 13:44:05:423 PM"
"01121702","Y","C-NF","Pair (Repeated)","flower","None","01-12-17 13:44:31:679 PM","01-12-17 13:44:33:955 PM","01-12-17 13:44:39:005 PM"
"01121702","N","NF","Pair (New)","kettle","None","01-12-17 13:44:46:101 PM","01-12-17 13:44:47:288 PM","01-12-17 13:44:50:670 PM"
"01121702","Y","NN","Pair (New)","longan","None","01-12-17 13:45:00:629 PM","01-12-17 13:45:02:256 PM","01-12-17 13:45:03:657 PM"
"01121703","Y","FF","Pair (New)","banana","None","01-12-17 13:48:42:677 PM","01-12-17 13:48:44:502 PM","01-12-17 13:48:44:775 PM"
"01121703","Y","FF","Pair (New)","ball","None","01-12-17 13:49:07:329 PM","01-12-17 13:49:08:703 PM","01-12-17 13:49:10:620 PM"
"01121703","N","FF","Pair (New)","bottle","None","01-12-17 13:49:18:942 PM","01-12-17 13:49:20:221 PM","01-12-17 13:49:22:323 PM"
"01121703","Y","C-NF","Pair (Repeated)","pretzel","None","01-12-17 13:49:31:339 PM","01-12-17 13:49:33:188 PM","01-12-17 13:49:34:555 PM"
"01121703","N","NN","Pair (New)","whisk","None","01-12-17 13:49:59:064 PM","01-12-17 13:50:00:956 PM","01-12-17 13:50:02:407 PM"
"01121703","Y","NF","Pair (New)","cam","None","01-12-17 13:50:10:237 PM","01-12-17 13:50:11:707 PM","01-12-17 13:50:12:690 PM"
"01121703","Y","C-NN","Pair (Repeated)","pipette","None","01-12-17 13:50:18:973 PM","01-12-17 13:50:20:708 PM","01-12-17 13:50:21:441 PM"
"01121703","N","NF","Pair (New)","gourd","None","01-12-17 13:50:43:613 PM","01-12-17 13:50:45:275 PM","01-12-17 13:50:46:080 PM"
"01121703","Y","C-NF","Pair (Repeated)","cookie","None","01-12-17 13:50:53:288 PM","01-12-17 13:50:55:092 PM","01-12-17 13:50:55:371 PM"
"01121703","Y","C-NN","Pair (Repeated)","leek","None","01-12-17 13:51:02:332 PM","01-12-17 13:51:04:059 PM","01-12-17 13:51:04:893 PM"
"01121703","Y","NN","Pair (New)","okra","None","01-12-17 13:51:22:008 PM","01-12-17 13:51:23:711 PM","01-12-17 13:51:24:394 PM"
"01121703","Y","C-NN","Pair (Repeated)","ladle","None","01-12-17 13:51:30:789 PM","01-12-17 13:51:32:761 PM","01-12-17 13:51:33:033 PM"
"01121703","Y","NF","Pair (New)","sieve","None","01-12-17 13:51:39:300 PM","01-12-17 13:51:40:845 PM","01-12-17 13:51:41:679 PM"
"01121703","N","NN","Pair (New)","fig","None","01-12-17 13:52:08:987 PM","01-12-17 13:52:10:496 PM","01-12-17 13:52:12:020 PM"
"01121703","Y","C-NF","Pair (Repeated)","bucket","None","01-12-17 13:52:20:424 PM","01-12-17 13:52:21:814 PM","01-12-17 13:52:22:531 PM"
"01121703","Y","C-NF","Pair (Repeated)","bowl","None","01-12-17 13:52:30:568 PM","01-12-17 13:52:31:848 PM","01-12-17 13:52:32:248 PM"
"01121703","N","NF","Pair (New)","helm","None","01-12-17 13:52:45:016 PM","01-12-17 13:52:46:451 PM","01-12-17 13:52:46:709 PM"
"01121703","Y","NN","Pair (New)","bok-choy","None","01-12-17 13:52:52:939 PM","01-12-17 13:52:55:449 PM","01-12-17 13:52:56:600 PM"
"01121703","Y","C-NN","Pair (Repeated)","chestnut","None","01-12-17 13:53:02:449 PM","01-12-17 13:53:03:950 PM","01-12-17 13:53:04:284 PM"
"01121704","Y","FF","Pair (New)","flower","None","01-12-17 14:06:04:871 PM","01-12-17 14:06:07:144 PM","01-12-17 14:06:08:349 PM"
"01121704","Y","FF","Pair (New)","pretzel","None","01-12-17 14:06:36:752 PM","01-12-17 14:06:38:612 PM","01-12-17 14:06:39:646 PM"
"01121704","Y","FF","Pair (New)","bowl","None","01-12-17 14:06:48:253 PM","01-12-17 14:06:49:546 PM","01-12-17 14:06:51:650 PM"
"01121704","Y","NN","Pair (New)","chestnut","None","01-12-17 14:07:00:816 PM","01-12-17 14:07:02:313 PM","01-12-17 14:07:03:766 PM"
"01121704","N","C-NF","Pair (Repeated)","spoon","None","01-12-17 14:07:27:588 PM","01-12-17 14:07:29:249 PM","01-12-17 14:07:30:215 PM"
"01121704","Y","NF","Pair (New)","disk","None","01-12-17 14:07:37:324 PM","01-12-17 14:07:39:149 PM","01-12-17 14:07:39:870 PM"
"01121704","N","C-NN","Pair (Repeated)","whisk","None","01-12-17 14:07:49:052 PM","01-12-17 14:07:50:933 PM","01-12-17 14:07:57:614 PM"
"01121704","Y","C-NF","Pair (Repeated)","guitar","None","01-12-17 14:08:21:654 PM","01-12-17 14:08:23:068 PM","01-12-17 14:08:45:870 PM"
"01121704","Y","C-NN","Pair (Repeated)","okra","None","01-12-17 14:08:51:976 PM","01-12-17 14:08:53:687 PM","01-12-17 14:09:04:738 PM"
"01121704","Y","NF","Pair (New)","kettle","None","01-12-17 14:09:13:232 PM","01-12-17 14:09:14:421 PM","01-12-17 14:09:16:324 PM"
"01121704","Y","NN","Pair (New)","radish","None","01-12-17 14:09:35:975 PM","01-12-17 14:09:38:006 PM","01-12-17 14:09:39:906 PM"
"01121704","Y","NN","Pair (New)","ginger","None","01-12-17 14:09:46:784 PM","01-12-17 14:09:48:256 PM","01-12-17 14:09:51:730 PM"
"01121704","Y","NF","Pair (New)","gourd","None","01-12-17 14:10:00:238 PM","01-12-17 14:10:01:890 PM","01-12-17 14:10:03:193 PM"
"01121704","N","C-NN","Pair (Repeated)","ladle","None","01-12-17 14:10:31:330 PM","01-12-17 14:10:33:309 PM","01-12-17 14:10:34:277 PM"
"01121704","Y","C-NF","Pair (Repeated)","ball","None","01-12-17 14:10:42:220 PM","01-12-17 14:10:43:593 PM","01-12-17 14:10:44:946 PM"
"01121704","Y","NF","Pair (New)","funnel","None","01-12-17 14:10:54:426 PM","01-12-17 14:10:56:093 PM","01-12-17 14:10:57:264 PM"
"01121704","N","C-NF","Pair (Repeated)","banana","None","01-12-17 14:11:21:937 PM","01-12-17 14:11:23:760 PM","01-12-17 14:11:24:565 PM"
"01121704","N","C-NN","Pair (Repeated)","sieve","None","01-12-17 14:11:32:437 PM","01-12-17 14:11:33:979 PM","01-12-17 14:11:34:833 PM"
"01121704","Y","NN","Pair (New)","luffa","None","01-12-17 14:11:41:961 PM","01-12-17 14:11:43:512 PM","01-12-17 14:11:44:263 PM"
"01121705","Y","FF","Pair (New)","cookie","None","01-12-17 14:21:07:899 PM","01-12-17 14:21:09:695 PM","01-12-17 14:21:11:196 PM"
"01121705","Y","FF","Pair (New)","guitar","None","01-12-17 14:21:34:355 PM","01-12-17 14:21:35:780 PM","01-12-17 14:21:40:399 PM"
"01121705","Y","FF","Pair (New)","balloon","None","01-12-17 14:21:47:036 PM","01-12-17 14:21:48:498 PM","01-12-17 14:21:50:567 PM"
"01121705","Y","C-NN","Pair (Repeated)","ladle","None","01-12-17 14:21:59:400 PM","01-12-17 14:22:01:365 PM","01-12-17 14:22:03:620 PM"
"01121705","Y","C-NF","Pair (Repeated)","ball","None","01-12-17 14:22:25:211 PM","01-12-17 14:22:26:583 PM","01-12-17 14:22:28:501 PM"
"01121705","N","NN","Pair (New)","pipette","None","01-12-17 14:22:34:760 PM","01-12-17 14:22:36:501 PM","01-12-17 14:22:39:156 PM"
"01121705","N","NF","Pair (New)","kumquat","None","01-12-17 14:22:46:619 PM","01-12-17 14:22:48:801 PM","01-12-17 14:22:55:953 PM"
"01121705","Y","C-NN","Pair (Repeated)","leek","None","01-12-17 14:23:24:016 PM","01-12-17 14:23:25:753 PM","01-12-17 14:23:26:691 PM"
"01121705","Y","C-NF","Pair (Repeated)","cup","None","01-12-17 14:23:33:215 PM","01-12-17 14:23:34:854 PM","01-12-17 14:23:36:021 PM"
"01121705","Y","NF","Pair (New)","okra","None","01-12-17 14:23:45:439 PM","01-12-17 14:23:47:138 PM","01-12-17 14:23:49:222 PM"
"01121705","N","NN","Pair (New)","longan","None","01-12-17 14:24:12:434 PM","01-12-17 14:24:14:056 PM","01-12-17 14:24:15:462 PM"
"01121705","Y","C-NF","Pair (Repeated)","flower","None","01-12-17 14:24:25:593 PM","01-12-17 14:24:27:856 PM","01-12-17 14:24:31:352 PM"
"01121705","Y","NF","Pair (New)","tongs","None","01-12-17 14:24:36:994 PM","01-12-17 14:24:39:241 PM","01-12-17 14:24:41:093 PM"
"01121705","Y","NN","Pair (New)","fig","None","01-12-17 14:24:59:579 PM","01-12-17 14:25:01:092 PM","01-12-17 14:25:02:065 PM"
"01121705","N","C-NN","Pair (Repeated)","luffa","None","01-12-17 14:25:09:471 PM","01-12-17 14:25:11:025 PM","01-12-17 14:25:16:298 PM"
"01121705","Y","NN","Pair (New)","funnel","None","01-12-17 14:25:25:116 PM","01-12-17 14:25:26:777 PM","01-12-17 14:25:29:610 PM"
"01121705","N","NF","Pair (New)","kettle","None","01-12-17 14:25:52:971 PM","01-12-17 14:25:54:161 PM","01-12-17 14:25:54:713 PM"
"01121705","Y","C-NN","Pair (Repeated)","beaker","None","01-12-17 14:25:59:380 PM","01-12-17 14:26:01:246 PM","01-12-17 14:26:02:013 PM"
"01121705","Y","C-NF","Pair (Repeated)","bottle","None","01-12-17 14:26:09:612 PM","01-12-17 14:26:10:896 PM","01-12-17 14:26:12:548 PM"
"01121706","Y","FF","Pair (New)","guitar","None","01-12-17 14:31:33:081 PM","01-12-17 14:31:34:506 PM","01-12-17 14:31:35:240 PM"
"01121706","Y","FF","Pair (New)","pretzel","None","01-12-17 14:32:02:515 PM","01-12-17 14:32:04:374 PM","01-12-17 14:32:04:708 PM"
"01121706","Y","FF","Pair (New)","bucket","None","01-12-17 14:32:12:705 PM","01-12-17 14:32:14:091 PM","01-12-17 14:32:14:692 PM"
"01121706","Y","C-NF","Pair (Repeated)","balloon","None","01-12-17 14:32:22:817 PM","01-12-17 14:32:24:292 PM","01-12-17 14:32:27:146 PM"
"01121706","Y","NF","Pair (New)","leek","None","01-12-17 14:32:48:084 PM","01-12-17 14:32:49:828 PM","01-12-17 14:32:52:967 PM"
"01121706","N","C-NN","Pair (Repeated)","pipette","None","01-12-17 14:32:58:730 PM","01-12-17 14:33:00:461 PM","01-12-17 14:33:01:433 PM"
"01121706","Y","NN","Pair (New)","ladle","None","01-12-17 14:33:08:230 PM","01-12-17 14:33:10:195 PM","01-12-17 14:33:13:379 PM"
"01121706","Y","C-NF","Pair (Repeated)","bowl","None","01-12-17 14:33:41:020 PM","01-12-17 14:33:42:296 PM","01-12-17 14:33:47:298 PM"
"01121706","Y","NN","Pair (New)","okra","None","01-12-17 14:33:53:377 PM","01-12-17 14:33:55:080 PM","01-12-17 14:34:00:631 PM"
"01121706","Y","C-NN","Pair (Repeated)","chestnut","None","01-12-17 14:34:08:332 PM","01-12-17 14:34:09:831 PM","01-12-17 14:34:10:815 PM"
"01121706","Y","NF","Pair (New)","radish","None","01-12-17 14:34:37:639 PM","01-12-17 14:34:39:683 PM","01-12-17 14:34:40:800 PM"
"01121706","Y","C-NN","Pair (Repeated)","helm","None","01-12-17 14:34:49:644 PM","01-12-17 14:34:51:083 PM","01-12-17 14:34:53:368 PM"
"01121706","Y","NF","Pair (New)","kettle","None","01-12-17 14:35:02:480 PM","01-12-17 14:35:03:667 PM","01-12-17 14:35:06:427 PM"
"01121706","Y","C-NF","Pair (Repeated)","cup","None","01-12-17 14:35:31:812 PM","01-12-17 14:35:33:453 PM","01-12-17 14:35:36:914 PM"
"01121706","Y","NN","Pair (New)","cam","None","01-12-17 14:35:44:242 PM","01-12-17 14:35:45:720 PM","01-12-17 14:35:50:154 PM"
"01121706","Y","NN","Pair (New)","disk","None","01-12-17 14:35:59:030 PM","01-12-17 14:36:00:854 PM","01-12-17 14:36:04:064 PM"
"01121706","Y","C-NF","Pair (Repeated)","flower","None","01-12-17 14:36:25:194 PM","01-12-17 14:36:27:456 PM","01-12-17 14:36:31:185 PM"
"01121706","Y","NF","Pair (New)","fig","None","01-12-17 14:36:39:395 PM","01-12-17 14:36:40:906 PM","01-12-17 14:36:42:841 PM"
"01121706","Y","C-NN","Pair (Repeated)","tongs","None","01-12-17 14:36:49:175 PM","01-12-17 14:36:51:424 PM","01-12-17 14:36:53:849 PM"
"01121708","Y","FF","Pair (New)","apple","None","01-12-17 15:30:09:033 PM","01-12-17 15:30:10:403 PM","01-12-17 15:30:11:173 PM"
"01121708","Y","FF","Pair (New)","balloon","None","01-12-17 15:30:36:742 PM","01-12-17 15:30:38:221 PM","01-12-17 15:30:39:374 PM"
"01121708","Y","FF","Pair (New)","bottle","None","01-12-17 15:30:47:174 PM","01-12-17 15:30:48:455 PM","01-12-17 15:30:49:574 PM"
"01121708","Y","NN","Pair (New)","gourd","None","01-12-17 15:30:55:301 PM","01-12-17 15:30:56:956 PM","01-12-17 15:31:00:057 PM"
"01121708","Y","C-NF","Pair (Repeated)","guitar","None","01-12-17 15:31:23:502 PM","01-12-17 15:31:24:924 PM","01-12-17 15:31:25:741 PM"
"01121708","N","NF","Pair (New)","kumquat","None","01-12-17 15:31:31:995 PM","01-12-17 15:31:34:174 PM","01-12-17 15:31:36:691 PM"
"01121708","Y","C-NN","Pair (Repeated)","beaker","None","01-12-17 15:31:46:219 PM","01-12-17 15:31:48:092 PM","01-12-17 15:31:49:242 PM"
"01121708","Y","NN","Pair (New)","ginger","None","01-12-17 15:32:09:988 PM","01-12-17 15:32:11:460 PM","01-12-17 15:32:13:111 PM"
"01121708","Y","C-NN","Pair (Repeated)","sieve","None","01-12-17 15:32:19:140 PM","01-12-17 15:32:20:677 PM","01-12-17 15:32:21:378 PM"
"01121708","Y","NF","Pair (New)","helm","None","01-12-17 15:32:29:451 PM","01-12-17 15:32:30:895 PM","01-12-17 15:32:31:595 PM"
"01121708","Y","C-NF","Pair (Repeated)","cup","None","01-12-17 15:32:55:116 PM","01-12-17 15:32:56:746 PM","01-12-17 15:32:57:023 PM"
"01121708","Y","C-NN","Pair (Repeated)","tongs","None","01-12-17 15:33:05:323 PM","01-12-17 15:33:07:580 PM","01-12-17 15:33:08:581 PM"
"01121708","Y","C-NF","Pair (Repeated)","flower","None","01-12-17 15:33:16:537 PM","01-12-17 15:33:18:815 PM","01-12-17 15:33:21:198 PM"
"01121708","Y","NF","Pair (New)","cam","None","01-12-17 15:33:42:630 PM","01-12-17 15:33:44:098 PM","01-12-17 15:33:45:415 PM"
"01121708","Y","NN","Pair (New)","luffa","None","01-12-17 15:33:53:097 PM","01-12-17 15:33:54:649 PM","01-12-17 15:33:55:400 PM"
"01121708","Y","C-NF","Pair (Repeated)","banana","None","01-12-17 15:34:03:565 PM","01-12-17 15:34:05:383 PM","01-12-17 15:34:05:934 PM"
"01121708","Y","C-NN","Pair (Repeated)","leek","None","01-12-17 15:34:33:406 PM","01-12-17 15:34:35:134 PM","01-12-17 15:34:35:770 PM"
"01121708","Y","NF","Pair (New)","longan","None","01-12-17 15:34:45:118 PM","01-12-17 15:34:46:735 PM","01-12-17 15:34:48:387 PM"
"01121708","Y","NN","Pair (New)","kettle","None","01-12-17 15:34:55:664 PM","01-12-17 15:34:56:853 PM","01-12-17 15:34:58:153 PM"
"Test","Y","FF","Pair (New)","spoon","None","01-13-17 12:14:50:270 PM","01-13-17 12:14:51:919 PM","01-13-17 12:14:53:088 PM"
"01131701","Y","FF","Pair (New)","spoon","None","01-13-17 12:27:51:077 PM","01-13-17 12:27:52:729 PM","01-13-17 12:27:53:446 PM"
"01131701","Y","FF","Pair (New)","shoe","None","01-13-17 12:28:19:546 PM","01-13-17 12:28:21:614 PM","01-13-17 12:28:24:466 PM"
"01131701","Y","FF","Pair (New)","apple","None","01-13-17 12:28:33:593 PM","01-13-17 12:28:34:965 PM","01-13-17 12:28:35:418 PM"
"01131701","N","C-NN","Pair (Repeated)","funnel","None","01-13-17 12:28:41:749 PM","01-13-17 12:28:43:416 PM","01-13-17 12:28:43:749 PM"
"01131701","N","NN","Pair (New)","radish","None","01-13-17 12:29:07:890 PM","01-13-17 12:29:09:933 PM","01-13-17 12:29:10:165 PM"
"01131701","N","C-NF","Pair (Repeated)","banana","None","01-13-17 12:29:16:713 PM","01-13-17 12:29:18:534 PM","01-13-17 12:29:18:834 PM"
"01131701","N","NF","Pair (New)","longan","None","01-13-17 12:29:24:808 PM","01-13-17 12:29:26:435 PM","01-13-17 12:29:26:755 PM"
"01131701","N","C-NN","Pair (Repeated)","gourd","None","01-13-17 12:29:50:788 PM","01-13-17 12:29:52:436 PM","01-13-17 12:29:53:846 PM"
"01131701","Y","C-NF","Pair (Repeated)","balloon","None","01-13-17 12:30:03:006 PM","01-13-17 12:30:04:470 PM","01-13-17 12:30:05:206 PM"
"01131701","Y","NF","Pair (New)","cam","None","01-13-17 12:30:13:707 PM","01-13-17 12:30:15:170 PM","01-13-17 12:30:16:038 PM"
"01131701","Y","NN","Pair (New)","bung","None","01-13-17 12:30:39:124 PM","01-13-17 12:30:40:322 PM","01-13-17 12:30:41:107 PM"
"01131701","Y","C-NF","Pair (Repeated)","ball","None","01-13-17 12:30:46:867 PM","01-13-17 12:30:48:239 PM","01-13-17 12:30:51:814 PM"
"01131701","N","C-NN","Pair (Repeated)","ginger","None","01-13-17 12:30:58:279 PM","01-13-17 12:30:59:757 PM","01-13-17 12:31:00:874 PM"
"01131701","N","NN","Pair (New)","pipette","None","01-13-17 12:31:25:921 PM","01-13-17 12:31:27:658 PM","01-13-17 12:31:34:164 PM"
"01131701","N","NF","Pair (New)","helm","None","01-13-17 12:31:42:471 PM","01-13-17 12:31:43:910 PM","01-13-17 12:31:44:696 PM"
"01131701","Y","C-NF","Pair (Repeated)","bucket","None","01-13-17 12:31:50:300 PM","01-13-17 12:31:51:693 PM","01-13-17 12:31:53:360 PM"
"01131701","Y","NF","Pair (New)","luffa","None","01-13-17 12:32:16:423 PM","01-13-17 12:32:17:978 PM","01-13-17 12:32:22:513 PM"
"01131701","Y","C-NN","Pair (Repeated)","whisk","None","01-13-17 12:32:31:109 PM","01-13-17 12:32:32:995 PM","01-13-17 12:32:33:296 PM"
"01131701","Y","NN","Pair (New)","fig","None","01-13-17 12:32:40:703 PM","01-13-17 12:32:42:215 PM","01-13-17 12:32:42:433 PM"
"01131702","Y","FF","Pair (New)","cookie","None","01-13-17 12:43:15:507 PM","01-13-17 12:43:17:315 PM","01-13-17 12:43:17:932 PM"
"01131702","Y","FF","Pair (New)","bowl","None","01-13-17 12:43:43:784 PM","01-13-17 12:43:45:067 PM","01-13-17 12:43:45:984 PM"
"01131702","Y","FF","Pair (New)","flower","None","01-13-17 12:43:51:609 PM","01-13-17 12:43:53:884 PM","01-13-17 12:43:54:351 PM"
